"FileName","ChangeChurn"
"docs.encryption_adoc","4"
"src.test.java.net.openhft.chronicle.queue.micros.SidedMarketDataListener_java","4"
"src.test.java.net.openhft.chronicle.queue.ReadmeTest_java","4"
"src.main.java.net.openhft.chronicle.queue.impl.single.MetaDataKeys_java","4"
"src.test.java.net.openhft.chronicle.queue.micros.SidedMarketDataCombiner_java","4"
"src.main.java.net.openhft.chronicle.queue.JDBCStatement_java","4"
"chronicle-sandbox.src.main.java.net.openhft.chronicle.queue.impl.SingleAppender_java","4"
"src.main.java.net.openhft.chronicle.queue.impl.ExcerptContext_java","4"
"chronicle-sandbox.src.main.java.net.openhft.chronicle.sandbox.replay.OffHeapGenerateData_java","4"
"chronicle-sandbox.src.main.java.net.openhft.chronicle.queue.impl.WireUtil_java","4"
"src.test.java.net.openhft.chronicle.queue.micros.OrderListener_java","4"
"chronicle-sandbox.src.main.java.net.openhft.chronicle.sandbox.replay.ReplayData_java","4"
"src.test.java.net.openhft.chronicle.queue.TestAppenderThreadSafe_java","4"
"chronicle-sandbox.src.main.java.net.openhft.chronicle.engine.client.internal.QueueTailerResponse_java","4"
"src.main.java.net.openhft.chronicle.queue.impl.single.SCQRoll_java","4"
"src.test.java.net.openhft.chronicle.queue.service.HelloWorldImpl_java","4"
"chronicle-sandbox.src.main.java.net.openhft.chronicle.queue.Compression_java","4"
"src.test.java.net.openhft.chronicle.queue.RunLargeQueueMain_java","4"
"chronicle-sandbox.src.main.java.net.openhft.chronicle.sandbox.replay.GenerateData_java","4"
"chronicle-sandbox.src.main.java.net.openhft.chronicle.queue.Excerpts_java","4"
"src.test.java.net.openhft.chronicle.queue.micros.Side_java","4"
"src.main.java.net.openhft.chronicle.queue.RollDetails_java","4"
"src.main.java.net.openhft.chronicle.queue.TailerState_java","4"
"src.test.java.net.openhft.chronicle.queue.Stackoveflow52274284Test_java","4"
"src.test.java.net.openhft.chronicle.queue.micros.MarketDataListener_java","4"
"chronicle-sandbox.src.main.java.net.openhft.chronicle.engine.client.internal.QueueAppenderResponse_java","4"
"src.test.java.net.openhft.chronicle.queue.service.HelloWorldTest_java","4"
"src.main.java.net.openhft.chronicle.queue.impl.StoreFileListener_java","4"
"src.test.java.net.openhft.chronicle.queue.TestDeleteQueueFile_java","3"
"src.main.java.net.openhft.chronicle.queue.impl.single.SCQMeta_java","3"
"src.test.java.net.openhft.chronicle.queue.ChronicleQueueMethodsWithoutParameters_java","3"
"src.test.java.net.openhft.chronicle.queue.LastIndexAppendedTest_java","3"
"src.test.java.net.openhft.chronicle.queue.MappedFileSafeLimitTooSmallTest_java","3"
"src.test.java.net.openhft.chronicle.queue.impl.single.MultiThreadedRollTest_java","3"
"src.test.java.net.openhft.chronicle.queue.impl.single.IndexTest_java","3"
"src.test.java.net.openhft.chronicle.queue.impl.single.StuckQueueTest_java","2"
"src.test.java.net.openhft.chronicle.queue.MoveToWrongIndexThenToEndTest_java","2"
"src.test.java.net.openhft.chronicle.queue.impl.single.preroucher.Monitor_java","2"
"src.test.java.net.openhft.chronicle.queue.impl.single.pretoucher.Monitor_java","2"
"src.test.java.net.openhft.chronicle.queue.impl.single.preroucher.PeriodicUpdateEventHandler_java","2"
"src.test.java.net.openhft.chronicle.queue.impl.single.pretoucher.PeriodicUpdateEventHandler_java","2"
"src.test.java.net.openhft.chronicle.queue.impl.single.preroucher.Validatable_java","2"
"src.test.java.net.openhft.chronicle.queue.impl.single.pretoucher.ValidFields_java","2"
"docs.How_it_works_adoc","2"
"src.main.java.net.openhft.chronicle.queue.impl.RollingChronicleQueue_java","2"
"LICENSE_adoc","2"
"src.main.java.net.openhft.chronicle.queue.TailerDirection_java","2"
"src.main.java.net.openhft.chronicle.queue.impl.single.ReferenceCountedCache_java","2"
"src.main.java.net.openhft.chronicle.queue.batch.BatchAppender_java","2"
"load-harness.src.main.java.net.openhft.load.messages.Sizer_java","2"
"src.test.java.net.openhft.chronicle.queue.impl.single.pretoucher.Validatable_java","2"
"MigratingToV4_adoc","2"
"src.test.java.net.openhft.chronicle.queue.impl.single.preroucher.ValidFields_java","2"
"load-harness.src.main.java.net.openhft.load.messages.EightyByteMessage_java","2"
"src.test.java.net.openhft.chronicle.queue.DirectoryUtils_java","1"
"src.test.java.net.openhft.chronicle.queue.CycleNotFoundTest_java","1"
"src.test.java.net.openhft.chronicle.queue.impl.single.ToEndTest_java","1"
"chronicle-sandbox.src.main.java.net.openhft.chronicle.engine.client.internal.QueueWireHandler_java","1"
"src.test.java.net.openhft.chronicle.queue.VisibilityOfMessagesBetweenTailorsAndAppenderTest_java","1"
"load-harness.src.main.java.net.openhft.load.PublisherMain_java","1"
"src.test.java.net.openhft.chronicle.queue.MarshallableTest_java","1"
"src.test.java.net.openhft.chronicle.queue.impl.single.RollCycleMultiThreadTest_java","1"
"src.test.java.net.openhft.chronicle.queue.reader.RollEOFTest_java","1"
"src.test.java.net.openhft.chronicle.queue.ChronicleQueuePeekDocumentTest_java","1"
"chronicle-sandbox.src.main.java.net.openhft.chronicle.queue.impl.ringbuffer.BytesRingBuffer_java","1"
"src.test.java.net.openhft.chronicle.queue.bench.BatchAppenderNativeTest_java","1"
"src.test.java.net.openhft.chronicle.queue.reader.ChronicleHistoryReaderTest_java","1"
"chronicle-sandbox.src.test.java.net.openhft.chronicle.queue.impl.SingleChronicleQueueTest_java","1"
"src.test.java.net.openhft.chronicle.queue.impl.single.TestTailAfterRoll_java","1"
"load-harness.src.main.java.net.openhft.load.Publisher_java","1"
"chronicle-sandbox.src.main.java.net.openhft.chronicle.queue.impl.ringbuffer.ZippedDocumentAppender_java","1"
"src.test.java.net.openhft.chronicle.queue.jitter.QueueReadJitterMain_java","1"
"src.main.java.net.openhft.chronicle.queue.impl.single.MetaDataField_java","1"
"src.test.java.net.openhft.chronicle.queue.ChronicleQueueTwoThreads_java","1"
